sample,node,fidelity_plus,fidelity_plus_random,fidelity_minus,fidelity_minus_random,stability,sparsity
2499,12,14.110348362583409,1.3323377107963097,8.49888938498043,8.119397329683125,0.7777777777777778,0.03864734299516908
2582,180,0.4989652191325149,0.31630805957456687,3.7282833338499586,2.8911212432224147,0.7777777777777778,0.03864734299516908
5119,65,1.315419588548366,0.6014107498498333,10.200854167906186,11.431270082994502,0.7777777777777778,0.03864734299516908
4316,200,0.03793549488500503,0.11744271030488562,8.912233661160485,8.393699982439443,1.0,0.03864734299516908
472,61,0.7730549502239228,0.3367287867822597,35.24893588012765,34.81030214546354,0.7777777777777778,0.03864734299516908
1175,14,9.762232342912284,2.1657497077076187,5.709521459204552,5.734565462290448,0.6,0.03864734299516908
101,144,0.050427286532794824,0.15976154478539684,1.8091335145591074,0.9770066001110536,1.0,0.03864734299516908
585,196,0.17045584767129185,0.19936206966121972,4.577714708628264,3.9143449162083925,1.0,0.03864734299516908
5398,163,0.5667539000287434,1.1549266157244347,2.786135466993983,1.906613874719369,0.7777777777777778,0.03864734299516908
3193,77,1.5125141731941767,0.2603256380898529,14.950970067166054,19.312837398729243,0.7777777777777778,0.03864734299516908
2650,29,4.037374714238922,0.06038725658254407,1.5240659723349381,3.4034700268693996,0.7777777777777778,0.03864734299516908
3129,16,0.22897357651118,0.22927218970562535,1.495928940752492,0.8358973417475681,1.0,0.03864734299516908
3428,16,0.8590834362812529,0.4576741020468944,4.034430411380072,3.6707892556883053,0.7777777777777778,0.03864734299516908
4506,61,0.8436418226591513,2.430128990864091,21.31966998631708,21.091164663180848,0.7777777777777778,0.03864734299516908
6583,197,0.07191349350432574,0.06881349349350785,2.541593337205086,2.735777314644338,0.7777777777777778,0.03864734299516908
2972,38,6.490073111103811,3.7403237199489467,14.651895590860022,11.983118595040196,0.45454545454545453,0.03864734299516908
5406,73,2.233324595499653,5.423508114878132,1.9320355014947381,1.1307784522218753,0.45454545454545453,0.03864734299516908
932,29,1.6385521796310059,2.123351281772557,26.6971791786209,26.681012237035247,0.7777777777777778,0.03864734299516908
6544,144,0.2183218561427651,0.24787090984408167,1.4806349725464827,1.367132765441255,0.7777777777777778,0.03864734299516908
5806,16,0.24392863653338281,0.274498726595084,6.3792957493978975,6.070169511437598,0.6,0.03864734299516908
4816,16,0.03706986519682687,0.11864355363741197,6.128776708043915,6.058522434935185,0.7777777777777778,0.03864734299516908
5186,16,0.4633349716318662,0.3747769878145846,6.5669619419568335,6.115756243230862,0.6,0.03864734299516908
2859,121,0.24611013953949623,0.08287271393237461,7.087332324207523,7.502876330998703,1.0,0.03864734299516908
3043,163,0.9895762403348272,0.8826680690472131,5.216409988218402,4.483545817744925,0.7777777777777778,0.03864734299516908
2705,124,0.1165799854143188,0.4724223404791701,33.95598373918392,34.251089680993346,0.6,0.03864734299516908
2470,206,0.21755307422245096,4.957095219697294,26.777594433774084,27.895187428678582,0.7777777777777778,0.03864734299516908
1703,162,0.4684079101803036,0.23704194235642717,2.6252921755781244,2.7962186004624527,1.0,0.03864734299516908
3315,155,0.10832803636003518,0.047689805263871676,30.88678736415568,31.509092613703615,0.7777777777777778,0.03864734299516908
3563,75,1.425723468243632,1.3343245923624636,28.381063629774417,29.336137265041316,1.0,0.03864734299516908
1174,14,1.7445935593113973,0.5024207663709603,7.479881735247545,8.04049140736879,0.7777777777777778,0.03864734299516908
6560,197,1.307836323904212,0.21060363641709046,2.7282408172417263,2.984000984925842,0.7777777777777778,0.03864734299516908
1773,16,0.22055547303352796,0.29113508347472816,6.7431925272794615,6.09197640806542,0.45454545454545453,0.03864734299516908
2215,16,0.1510029990276962,0.0631479762323579,4.945494619956662,4.9239874984423295,0.7777777777777778,0.03864734299516908
3846,125,2.00539326037142,0.003917991018170142,23.996036927815567,24.82651624105847,0.7777777777777778,0.03864734299516908
865,196,0.10175157456797024,0.2349888314047348,5.542371271214961,5.996170373248333,0.7777777777777778,0.03864734299516908
2799,16,0.08193388334439078,0.12706049519601947,5.392250168742066,5.2388977694063215,0.6,0.03864734299516908
1426,196,0.05670281129232535,0.14979576514042492,6.047155380922504,6.103585141239364,0.7777777777777778,0.03864734299516908
473,61,0.4853661186352838,0.11300476051428632,38.47187157353346,37.83585800309811,0.7777777777777778,0.03864734299516908
6625,197,0.6612399948112397,0.18620101264377809,3.231955670948537,1.8494846391376996,0.7777777777777778,0.03864734299516908
1941,163,3.2019054670393245,2.1862488644508176,37.987734765247296,38.28652689522551,0.7777777777777778,0.03864734299516908
1199,29,0.18469865131919505,0.22292578788437822,23.04862556768785,22.6137634222423,0.6,0.03864734299516908
2417,25,2.237477294164819,1.3595614740097517,15.865012274253786,15.808405902242157,0.7777777777777778,0.03864734299516908
734,26,1.1050686695234617,0.1946214399595192,18.676861009703316,20.66995070931216,0.7777777777777778,0.03864734299516908
5202,16,0.49544460442757554,0.3320218527328507,6.093335853347526,6.083285253612303,0.7777777777777778,0.03864734299516908
5555,163,0.5149973781090011,0.16076311900178553,2.9465662771490315,4.8369504666543435,0.7777777777777778,0.03864734299516908
4507,155,15.664894085774336,1.3956855371043275,28.10193117002973,26.65566264924064,0.7777777777777778,0.03864734299516908
681,144,0.12808066011712071,0.05806341849347518,0.5861230905011325,0.1171098204986265,1.0,0.03864734299516908
