city,model,sample_index,target_node,tod_band,congestion,condition,advisory_error,cause_precision,cause_recall,faithfulness_f1,hallucination_rate,quantitative_fidelity,n_cited_causes,n_topk
metr_la,mistral:7b,5246,12,am_rush,medium,B,,0.0,0.0,0.0,1.0,0.2857142857142857,1,8
metr_la,mistral:7b,1194,56,am_rush,medium,A,,1.0,0.25,0.4,0.0,1.0,2,8
metr_la,mistral:7b,1194,56,am_rush,medium,B,,0.0,0.0,0.0,1.0,0.0,1,8
metr_la,mistral:7b,3212,84,am_rush,medium,A,,1.0,0.625,0.7692307692307693,0.0,0.5,2,8
metr_la,mistral:7b,3212,84,am_rush,medium,B,,0.0,0.0,0.0,1.0,0.4,2,8
metr_la,mistral:7b,6660,77,am_rush,medium,A,,1.0,0.5,0.6666666666666666,0.0,0.6666666666666666,4,8
metr_la,mistral:7b,6660,77,am_rush,medium,B,,0.0,0.0,0.0,1.0,0.0,2,8
metr_la,mistral:7b,6092,9,am_rush,high,A,,1.0,0.625,0.7692307692307693,0.0,,4,8
metr_la,mistral:7b,6092,9,am_rush,high,B,,0.0,0.0,0.0,1.0,0.6666666666666666,2,8
metr_la,mistral:7b,2649,29,am_rush,high,A,,1.0,0.75,0.8571428571428571,0.0,,3,8
metr_la,mistral:7b,2649,29,am_rush,high,B,,0.0,0.0,0.0,1.0,0.0,1,8
metr_la,mistral:7b,4367,29,am_rush,high,A,,1.0,0.625,0.7692307692307693,0.0,0.8333333333333334,3,8
metr_la,mistral:7b,4367,29,am_rush,high,B,,0.0,0.0,0.0,1.0,0.25,1,8
metr_la,mistral:7b,361,29,am_rush,high,A,,1.0,0.625,0.7692307692307693,0.0,0.0,2,8
metr_la,mistral:7b,361,29,am_rush,high,B,,1.0,0.125,0.2222222222222222,0.0,0.3333333333333333,1,8
metr_la,mistral:7b,1225,9,am_rush,high,A,,1.0,1.0,1.0,0.0,0.2,7,8
metr_la,mistral:7b,1225,9,am_rush,high,B,,0.3333333333333333,0.125,0.18181818181818182,0.6666666666666667,0.4,3,8
metr_la,mistral:7b,2660,77,am_rush,high,A,,1.0,1.0,1.0,0.0,1.0,5,8
metr_la,mistral:7b,2660,77,am_rush,high,B,,0.0,0.0,0.0,1.0,0.2,2,8
metr_la,mistral:7b,6119,9,am_rush,high,A,,1.0,1.0,1.0,0.0,,4,8
metr_la,mistral:7b,6119,9,am_rush,high,B,,0.3333333333333333,0.25,0.28571428571428575,0.6666666666666667,0.5,3,8
metr_la,mistral:7b,5866,12,midday,low,A,,1.0,0.875,0.9333333333333333,0.0,1.0,5,8
metr_la,mistral:7b,5866,12,midday,low,B,,1.0,0.125,0.2222222222222222,0.0,0.42857142857142855,1,8
metr_la,mistral:7b,5849,197,midday,low,A,,1.0,0.75,0.8571428571428571,0.0,,3,8
metr_la,mistral:7b,5849,197,midday,low,B,,0.5,0.25,0.3333333333333333,0.5,0.0,2,8
metr_la,mistral:7b,3831,131,midday,low,A,,1.0,0.5,0.6666666666666666,0.0,,3,8
metr_la,mistral:7b,3831,131,midday,low,B,,0.3333333333333333,0.5,0.4,0.6666666666666667,0.4,3,8
metr_la,mistral:7b,1813,62,midday,low,A,,1.0,0.875,0.9333333333333333,0.0,0.2,3,8
metr_la,mistral:7b,1813,62,midday,low,B,,0.0,0.0,0.0,1.0,0.25,1,8
metr_la,mistral:7b,5861,91,midday,low,A,,1.0,0.625,0.7692307692307693,0.0,1.0,5,8
metr_la,mistral:7b,5861,91,midday,low,B,,1.0,0.375,0.5454545454545454,0.0,0.25,1,8
metr_la,mistral:7b,1836,91,midday,low,A,,1.0,0.375,0.5454545454545454,0.0,1.0,4,8
metr_la,mistral:7b,1836,91,midday,low,B,,1.0,0.125,0.2222222222222222,0.0,0.0,1,8
metr_la,mistral:7b,5855,91,midday,low,A,,1.0,0.5,0.6666666666666666,0.0,,3,8
metr_la,mistral:7b,5855,91,midday,low,B,,1.0,0.375,0.5454545454545454,0.0,0.25,1,8
metr_la,mistral:7b,3544,144,midday,medium,A,,1.0,0.75,0.8571428571428571,0.0,1.0,3,8
metr_la,mistral:7b,3544,144,midday,medium,B,,0.0,0.0,0.0,1.0,0.25,1,8
metr_la,mistral:7b,4987,144,midday,medium,A,,1.0,0.5,0.6666666666666666,0.0,1.0,2,8
metr_la,mistral:7b,4987,144,midday,medium,B,,1.0,0.125,0.2222222222222222,0.0,0.0,1,8
metr_la,mistral:7b,6133,56,midday,medium,A,,1.0,0.5,0.6666666666666666,0.0,1.0,4,8
metr_la,mistral:7b,6133,56,midday,medium,B,,0.0,0.0,0.0,1.0,0.3333333333333333,1,8
metr_la,mistral:7b,6150,56,midday,medium,A,,1.0,0.875,0.9333333333333333,0.0,0.6666666666666666,2,8
metr_la,mistral:7b,6150,56,midday,medium,B,,0.0,0.0,0.0,1.0,0.5714285714285714,1,8
metr_la,mistral:7b,1242,12,midday,medium,A,,1.0,0.375,0.5454545454545454,0.0,1.0,2,8
metr_la,mistral:7b,1242,12,midday,medium,B,,0.0,0.0,0.0,1.0,0.5714285714285714,1,8
metr_la,mistral:7b,2391,124,midday,medium,A,,1.0,0.625,0.7692307692307693,0.0,1.0,3,8
metr_la,mistral:7b,2391,124,midday,medium,B,,0.5,0.375,0.42857142857142855,0.5,0.2222222222222222,4,8
metr_la,mistral:7b,6134,144,midday,medium,A,,1.0,0.75,0.8571428571428571,0.0,0.3333333333333333,2,8
metr_la,mistral:7b,6134,144,midday,medium,B,,0.0,0.0,0.0,1.0,0.0,1,8
metr_la,mistral:7b,3296,121,midday,high,A,,1.0,0.375,0.5454545454545454,0.0,,3,8
metr_la,mistral:7b,3296,121,midday,high,B,,0.0,0.0,0.0,1.0,0.0,1,8
metr_la,mistral:7b,5574,155,midday,high,A,,1.0,1.0,1.0,0.0,0.25,8,8
metr_la,mistral:7b,5574,155,midday,high,B,,0.0,0.0,0.0,1.0,0.25,1,8
metr_la,mistral:7b,982,150,midday,high,A,,1.0,0.75,0.8571428571428571,0.0,1.0,3,8
metr_la,mistral:7b,982,150,midday,high,B,,0.3333333333333333,0.25,0.28571428571428575,0.6666666666666667,0.4,3,8
metr_la,mistral:7b,5587,155,midday,high,A,,1.0,0.5,0.6666666666666666,0.0,1.0,4,8
metr_la,mistral:7b,5587,155,midday,high,B,,0.0,0.0,0.0,1.0,0.0,2,8
metr_la,mistral:7b,2724,155,midday,high,A,,1.0,0.875,0.9333333333333333,0.0,1.0,5,8
metr_la,mistral:7b,2724,155,midday,high,B,,0.0,0.0,0.0,1.0,0.0,3,8
metr_la,mistral:7b,6735,16,midday,high,A,,1.0,0.625,0.7692307692307693,0.0,0.6666666666666666,2,8
metr_la,mistral:7b,6735,16,midday,high,B,,0.0,0.0,0.0,1.0,0.0,1,8
metr_la,mistral:7b,3270,10,midday,high,A,,1.0,0.5,0.6666666666666666,0.0,1.0,3,8
metr_la,mistral:7b,3270,10,midday,high,B,,0.0,0.0,0.0,1.0,0.0,2,8
metr_la,mistral:7b,1879,61,pm_rush,low,A,,1.0,0.5,0.6666666666666666,0.0,0.6666666666666666,2,8
metr_la,mistral:7b,1879,61,pm_rush,low,B,,0.6666666666666666,0.5,0.5714285714285715,0.33333333333333337,0.0,3,8
metr_la,mistral:7b,1919,16,pm_rush,low,A,,1.0,0.875,0.9333333333333333,0.0,0.6,2,8
metr_la,mistral:7b,1919,16,pm_rush,low,B,,0.0,0.0,0.0,1.0,0.25,1,8
metr_la,mistral:7b,5668,144,pm_rush,low,A,,1.0,0.75,0.8571428571428571,0.0,,3,8
metr_la,mistral:7b,5668,144,pm_rush,low,B,,0.0,0.0,0.0,1.0,0.0,1,8
metr_la,mistral:7b,1926,77,pm_rush,low,A,,1.0,1.0,1.0,0.0,1.0,8,8
metr_la,mistral:7b,1926,77,pm_rush,low,B,,0.0,0.0,0.0,1.0,0.0,2,8
metr_la,mistral:7b,2210,96,pm_rush,low,A,,1.0,0.5,0.6666666666666666,0.0,1.0,4,8
metr_la,mistral:7b,2210,96,pm_rush,low,B,,1.0,0.25,0.4,0.0,0.25,1,8
metr_la,mistral:7b,5923,12,pm_rush,low,A,,1.0,0.75,0.8571428571428571,0.0,0.25,2,8
metr_la,mistral:7b,5923,12,pm_rush,low,B,,0.0,0.0,0.0,1.0,0.0,1,8
metr_la,mistral:7b,1918,16,pm_rush,low,A,,1.0,0.875,0.9333333333333333,0.0,,3,8
metr_la,mistral:7b,1918,16,pm_rush,low,B,,0.0,0.0,0.0,1.0,0.25,1,8
metr_la,mistral:7b,3644,155,pm_rush,medium,A,,1.0,0.75,0.8571428571428571,0.0,1.0,2,8
metr_la,mistral:7b,3644,155,pm_rush,medium,B,,0.0,0.0,0.0,1.0,0.0,1,8
metr_la,mistral:7b,1874,61,pm_rush,medium,A,,1.0,0.25,0.4,0.0,0.8,2,8
metr_la,mistral:7b,1874,61,pm_rush,medium,B,,0.0,0.0,0.0,1.0,0.0,2,8
metr_la,mistral:7b,4222,12,pm_rush,medium,A,,1.0,0.75,0.8571428571428571,0.0,0.0,2,8
metr_la,mistral:7b,4222,12,pm_rush,medium,B,,0.0,0.0,0.0,1.0,0.2857142857142857,1,8
metr_la,mistral:7b,4797,121,pm_rush,medium,A,,1.0,0.625,0.7692307692307693,0.0,1.0,2,8
metr_la,mistral:7b,4797,121,pm_rush,medium,B,,0.0,0.0,0.0,1.0,0.0,1,8
metr_la,mistral:7b,1344,12,pm_rush,medium,A,,1.0,0.625,0.7692307692307693,0.0,1.0,5,8
metr_la,mistral:7b,1344,12,pm_rush,medium,B,,0.0,0.0,0.0,1.0,0.0,1,8
metr_la,mistral:7b,765,12,pm_rush,medium,A,,1.0,0.625,0.7692307692307693,0.0,0.3333333333333333,2,8
metr_la,mistral:7b,765,12,pm_rush,medium,B,,1.0,0.375,0.5454545454545454,0.0,0.42857142857142855,1,8
metr_la,mistral:7b,4223,12,pm_rush,medium,A,,1.0,1.0,1.0,0.0,,8,8
metr_la,mistral:7b,4223,12,pm_rush,medium,B,,0.0,0.0,0.0,1.0,0.0,1,8
metr_la,mistral:7b,1603,206,pm_rush,high,A,,1.0,1.0,1.0,0.0,1.0,7,8
metr_la,mistral:7b,1603,206,pm_rush,high,B,,0.0,0.0,0.0,1.0,0.3333333333333333,2,8
metr_la,mistral:7b,3365,206,pm_rush,high,A,,1.0,0.25,0.4,0.0,1.0,2,8
metr_la,mistral:7b,3365,206,pm_rush,high,B,,0.0,0.0,0.0,1.0,0.3333333333333333,2,8
metr_la,mistral:7b,3894,91,pm_rush,high,A,,1.0,0.625,0.7692307692307693,0.0,0.0,5,8
metr_la,mistral:7b,3894,91,pm_rush,high,B,,1.0,0.5,0.6666666666666666,0.0,0.0,1,8
metr_la,mistral:7b,5049,38,pm_rush,high,A,,1.0,1.0,1.0,0.0,1.0,8,8
metr_la,mistral:7b,5049,38,pm_rush,high,B,,1.0,0.625,0.7692307692307693,0.0,0.25,1,8
metr_la,mistral:7b,6795,149,pm_rush,high,A,,1.0,0.625,0.7692307692307693,0.0,1.0,2,8
metr_la,mistral:7b,6795,149,pm_rush,high,B,,0.0,0.0,0.0,1.0,0.0,2,8
metr_la,mistral:7b,4767,155,pm_rush,high,A,,1.0,0.875,0.9333333333333333,0.0,1.0,4,8
metr_la,mistral:7b,4767,155,pm_rush,high,B,,0.0,0.0,0.0,1.0,0.25,3,8
metr_la,mistral:7b,3626,206,pm_rush,high,A,,1.0,0.75,0.8571428571428571,0.0,1.0,4,8
metr_la,mistral:7b,3626,206,pm_rush,high,B,,0.0,0.0,0.0,1.0,0.0,2,8
metr_la,mistral:7b,2821,16,evening,low,A,,1.0,0.625,0.7692307692307693,0.0,1.0,2,8
metr_la,mistral:7b,2821,16,evening,low,B,,1.0,0.125,0.2222222222222222,0.0,0.25,1,8
metr_la,mistral:7b,6828,193,evening,low,A,,1.0,0.875,0.9333333333333333,0.0,0.6666666666666666,3,8
metr_la,mistral:7b,6828,193,evening,low,B,,0.0,0.0,0.0,1.0,0.5,1,8
metr_la,mistral:7b,6581,197,evening,low,A,,1.0,0.875,0.9333333333333333,0.0,0.8888888888888888,6,8
metr_la,mistral:7b,6581,197,evening,low,B,,0.0,0.0,0.0,1.0,0.0,1,8
metr_la,mistral:7b,219,16,evening,low,A,,1.0,0.75,0.8571428571428571,0.0,0.5,2,8
metr_la,mistral:7b,219,16,evening,low,B,,0.0,0.0,0.0,1.0,0.25,1,8
metr_la,mistral:7b,236,16,evening,low,A,,1.0,0.875,0.9333333333333333,0.0,0.6666666666666666,2,8
metr_la,mistral:7b,236,16,evening,low,B,,0.0,0.0,0.0,1.0,0.25,1,8
metr_la,mistral:7b,2530,135,evening,low,A,,1.0,0.875,0.9333333333333333,0.0,1.0,3,8
metr_la,mistral:7b,2530,135,evening,low,B,,0.0,0.0,0.0,1.0,0.2857142857142857,1,8
metr_la,mistral:7b,6292,77,evening,low,A,,1.0,0.875,0.9333333333333333,0.0,1.0,3,8
metr_la,mistral:7b,6292,77,evening,low,B,,0.0,0.0,0.0,1.0,0.0,2,8
metr_la,mistral:7b,5424,142,evening,medium,A,,1.0,0.5,0.6666666666666666,0.0,0.5,3,8
metr_la,mistral:7b,5424,142,evening,medium,B,,0.0,0.0,0.0,1.0,0.0,1,8
metr_la,mistral:7b,5702,206,evening,medium,A,,1.0,0.5,0.6666666666666666,0.0,0.8333333333333334,2,8
metr_la,mistral:7b,5702,206,evening,medium,B,,0.0,0.0,0.0,1.0,0.6,2,8
metr_la,mistral:7b,5421,145,evening,medium,A,,1.0,0.5,0.6666666666666666,0.0,1.0,2,8
metr_la,mistral:7b,5421,145,evening,medium,B,,0.0,0.0,0.0,1.0,0.0,1,8
metr_la,mistral:7b,5716,155,evening,medium,A,,1.0,0.25,0.4,0.0,0.5714285714285714,1,8
metr_la,mistral:7b,5716,155,evening,medium,B,,0.0,0.0,0.0,1.0,0.2,1,8
metr_la,mistral:7b,5385,155,evening,medium,A,,1.0,0.5,0.6666666666666666,0.0,1.0,2,8
metr_la,mistral:7b,5385,155,evening,medium,B,,0.0,0.0,0.0,1.0,0.25,2,8
metr_la,mistral:7b,5423,142,evening,medium,A,,1.0,0.5,0.6666666666666666,0.0,0.5714285714285714,3,8
metr_la,mistral:7b,5423,142,evening,medium,B,,0.0,0.0,0.0,1.0,0.0,1,8
metr_la,mistral:7b,5420,145,evening,medium,A,,1.0,1.0,1.0,0.0,0.4,7,8
metr_la,mistral:7b,5420,145,evening,medium,B,,0.0,0.0,0.0,1.0,0.25,1,8
metr_la,mistral:7b,3370,206,evening,high,A,,1.0,0.25,0.4,0.0,0.2727272727272727,2,8
metr_la,mistral:7b,3370,206,evening,high,B,,0.0,0.0,0.0,1.0,0.0,1,8
metr_la,mistral:7b,3369,206,evening,high,A,,1.0,1.0,1.0,0.0,1.0,4,8
metr_la,mistral:7b,3369,206,evening,high,B,,0.0,0.0,0.0,1.0,0.3333333333333333,3,8
metr_la,mistral:7b,4289,16,night,low,RANDOM_node,,0.04666666666666666,0.0175,0.02545454545454544,0.9533333333333328,,3,8
metr_la,mistral:7b,5464,54,night,low,RANDOM_node,,0.034999999999999996,0.013125,0.019090909090909085,0.9649999999999997,,3,8
metr_la,mistral:7b,6643,51,night,low,RANDOM_node,,0.04166666666666665,0.015625,0.02272727272727272,0.9583333333333331,,3,8
metr_la,mistral:7b,1740,166,night,low,RANDOM_node,,0.038333333333333316,0.014375,0.020909090909090898,0.9616666666666663,,3,8
metr_la,mistral:7b,5460,54,night,low,RANDOM_node,,0.03666666666666665,0.01375,0.01999999999999999,0.9633333333333328,,3,8
metr_la,mistral:7b,6592,197,night,low,RANDOM_node,,0.038333333333333316,0.014375,0.020909090909090905,0.9616666666666664,,3,8
metr_la,mistral:7b,3145,125,night,low,RANDOM_node,,0.03499999999999999,0.013125,0.019090909090909082,0.9649999999999997,,3,8
metr_la,mistral:7b,5479,16,night,medium,RANDOM_node,,0.029999999999999992,0.01125,0.01636363636363636,0.9699999999999999,,3,8
metr_la,mistral:7b,6058,196,night,medium,RANDOM_node,,0.04999999999999999,0.01875,0.02727272727272726,0.9499999999999997,,3,8
metr_la,mistral:7b,6335,105,night,medium,RANDOM_node,,0.04333333333333332,0.01625,0.02363636363636363,0.9566666666666666,,3,8
metr_la,mistral:7b,6615,197,night,medium,RANDOM_node,,0.04166666666666665,0.015625,0.02272727272727272,0.9583333333333331,,3,8
metr_la,mistral:7b,6316,77,night,medium,RANDOM_node,,0.03833333333333332,0.01375,0.020143540669856453,0.9616666666666664,,3,8
metr_la,mistral:7b,1154,197,night,medium,RANDOM_node,,0.028333333333333325,0.010625,0.015454545454545452,0.9716666666666665,,3,8
metr_la,mistral:7b,3163,51,night,medium,RANDOM_node,,0.038333333333333316,0.014375,0.020909090909090905,0.9616666666666664,,3,8
metr_la,mistral:7b,3506,16,am_rush,low,RANDOM_node,,0.03833333333333332,0.01375,0.020143540669856453,0.9616666666666664,,3,8
metr_la,mistral:7b,3532,56,am_rush,low,RANDOM_node,,0.03499999999999999,0.013125,0.019090909090909082,0.9649999999999997,,3,8
metr_la,mistral:7b,1770,16,am_rush,low,RANDOM_node,,0.03666666666666665,0.01375,0.019999999999999993,0.9633333333333334,,3,8
metr_la,mistral:7b,5516,77,am_rush,low,RANDOM_node,,0.04333333333333332,0.01625,0.02363636363636363,0.9566666666666664,,3,8
metr_la,mistral:7b,5536,12,am_rush,low,RANDOM_node,,0.029999999999999992,0.01125,0.01636363636363636,0.9699999999999999,,3,8
metr_la,mistral:7b,3515,16,am_rush,low,RANDOM_node,,0.029999999999999992,0.01125,0.01636363636363636,0.9699999999999999,,3,8
metr_la,mistral:7b,5532,16,am_rush,low,RANDOM_node,,0.029999999999999992,0.01125,0.01636363636363636,0.9699999999999998,,3,8
metr_la,mistral:7b,4397,77,am_rush,medium,RANDOM_node,,0.038333333333333316,0.014375,0.020909090909090905,0.9616666666666664,,3,8
metr_la,mistral:7b,5257,12,am_rush,medium,RANDOM_node,,0.03666666666666665,0.01375,0.019999999999999993,0.9633333333333333,,3,8
metr_la,mistral:7b,2917,77,am_rush,medium,RANDOM_node,,0.03333333333333332,0.0125,0.018181818181818177,0.9666666666666667,,3,8
metr_la,mistral:7b,5246,12,am_rush,medium,RANDOM_node,,0.03666666666666665,0.01375,0.019999999999999997,0.963333333333333,,3,8
metr_la,mistral:7b,1194,56,am_rush,medium,RANDOM_node,,0.04166666666666665,0.015,0.021961722488038272,0.958333333333333,,3,8
metr_la,mistral:7b,3212,84,am_rush,medium,RANDOM_node,,0.04166666666666665,0.015625,0.02272727272727272,0.958333333333333,,3,8
metr_la,mistral:7b,6660,77,am_rush,medium,RANDOM_node,,0.029999999999999995,0.01125,0.01636363636363636,0.97,,3,8
metr_la,mistral:7b,6092,9,am_rush,high,RANDOM_node,,0.03666666666666665,0.01375,0.019999999999999997,0.9633333333333332,,3,8
metr_la,mistral:7b,2649,29,am_rush,high,RANDOM_node,,0.03999999999999998,0.015,0.021818181818181813,0.9599999999999997,,3,8
metr_la,mistral:7b,4367,29,am_rush,high,RANDOM_node,,0.024999999999999994,0.009375,0.013636363636363636,0.9749999999999998,,3,8
metr_la,mistral:7b,361,29,am_rush,high,RANDOM_node,,0.02,0.0075,0.01090909090909091,0.9799999999999999,,3,8
metr_la,mistral:7b,1225,9,am_rush,high,RANDOM_node,,0.03999999999999998,0.015,0.021818181818181813,0.96,,3,8
metr_la,mistral:7b,2660,77,am_rush,high,RANDOM_node,,0.03666666666666665,0.01375,0.019999999999999993,0.9633333333333332,,3,8
metr_la,mistral:7b,6119,9,am_rush,high,RANDOM_node,,0.03333333333333332,0.0125,0.018181818181818177,0.9666666666666667,,3,8
metr_la,mistral:7b,5866,12,midday,low,RANDOM_node,,0.02666666666666666,0.01,0.014545454545454544,0.9733333333333332,,3,8
metr_la,mistral:7b,5849,197,midday,low,RANDOM_node,,0.029999999999999992,0.01125,0.01636363636363636,0.9699999999999999,,3,8
metr_la,mistral:7b,3831,131,midday,low,RANDOM_node,,0.03499999999999999,0.013125,0.019090909090909082,0.9649999999999999,,3,8
metr_la,mistral:7b,1813,62,midday,low,RANDOM_node,,0.05000000000000001,0.01875,0.027272727272727268,0.9499999999999997,,3,8
metr_la,mistral:7b,5861,91,midday,low,RANDOM_node,,0.03999999999999998,0.015,0.021818181818181813,0.9599999999999997,,3,8
metr_la,mistral:7b,1836,91,midday,low,RANDOM_node,,0.028333333333333325,0.010625,0.015454545454545452,0.9716666666666665,,3,8
metr_la,mistral:7b,5855,91,midday,low,RANDOM_node,,0.05166666666666666,0.019375,0.02818181818181817,0.9483333333333335,,3,8
metr_la,mistral:7b,3544,144,midday,medium,RANDOM_node,,0.038333333333333316,0.014375,0.020909090909090905,0.9616666666666664,,3,8
metr_la,mistral:7b,4987,144,midday,medium,RANDOM_node,,0.031666666666666655,0.011875,0.01727272727272727,0.9683333333333332,,3,8
metr_la,mistral:7b,6133,56,midday,medium,RANDOM_node,,0.04166666666666665,0.015625,0.022727272727272717,0.9583333333333331,,3,8
metr_la,mistral:7b,6150,56,midday,medium,RANDOM_node,,0.05833333333333333,0.021875,0.0318181818181818,0.9416666666666669,,3,8
metr_la,mistral:7b,1242,12,midday,medium,RANDOM_node,,0.046666666666666655,0.0175,0.02545454545454544,0.9533333333333331,,3,8
metr_la,mistral:7b,2391,124,midday,medium,RANDOM_node,,0.04166666666666665,0.015625,0.022727272727272717,0.9583333333333331,,3,8
metr_la,mistral:7b,6134,144,midday,medium,RANDOM_node,,0.03999999999999999,0.015,0.021818181818181806,0.9599999999999999,,3,8
metr_la,mistral:7b,3296,121,midday,high,RANDOM_node,,0.03999999999999999,0.015,0.021818181818181813,0.9599999999999999,,3,8
metr_la,mistral:7b,5574,155,midday,high,RANDOM_node,,0.03999999999999998,0.015,0.021818181818181806,0.9599999999999999,,3,8
metr_la,mistral:7b,982,150,midday,high,RANDOM_node,,0.04166666666666665,0.015625,0.02272727272727272,0.9583333333333331,,3,8
metr_la,mistral:7b,5587,155,midday,high,RANDOM_node,,0.03833333333333332,0.014375,0.020909090909090905,0.9616666666666664,,3,8
metr_la,mistral:7b,2724,155,midday,high,RANDOM_node,,0.04166666666666665,0.015625,0.02272727272727272,0.9583333333333331,,3,8
metr_la,mistral:7b,6735,16,midday,high,RANDOM_node,,0.04833333333333333,0.018125,0.026363636363636353,0.9516666666666664,,3,8
