sample_index,target_node,tod_band,congestion,round,used_correction,faithfulness_f1,cause_precision,cause_recall,hallucination_rate,n_cited_causes,n_missed,advisory_error
6092,9,am_rush,high,0,False,0.5454545454545454,1.0,0.375,0.0,3,5,
6092,9,am_rush,high,1,True,1.0,1.0,1.0,0.0,6,0,
2649,29,am_rush,high,0,False,0.8571428571428571,1.0,0.75,0.0,2,2,
4367,29,am_rush,high,0,False,0.4,1.0,0.25,0.0,2,6,
4367,29,am_rush,high,1,True,0.9333333333333333,1.0,0.875,0.0,5,1,
361,29,am_rush,high,0,False,0.7692307692307693,1.0,0.625,0.0,1,3,
1225,9,am_rush,high,0,False,0.9333333333333333,1.0,0.875,0.0,4,1,
2660,77,am_rush,high,0,False,0.8571428571428571,1.0,0.75,0.0,2,2,
6119,9,am_rush,high,0,False,0.7692307692307693,1.0,0.625,0.0,2,3,
5866,12,midday,low,0,False,0.7692307692307693,1.0,0.625,0.0,4,3,
5849,197,midday,low,0,False,0.7692307692307693,1.0,0.625,0.0,2,3,
3831,131,midday,low,0,False,0.8571428571428571,1.0,0.75,0.0,2,2,
1813,62,midday,low,0,False,0.6666666666666666,1.0,0.5,0.0,2,4,
1813,62,midday,low,1,True,1.0,1.0,1.0,0.0,5,0,
5861,91,midday,low,0,False,0.9333333333333333,1.0,0.875,0.0,2,1,
1836,91,midday,low,0,False,0.5454545454545454,1.0,0.375,0.0,2,5,
1836,91,midday,low,1,True,0.7692307692307693,1.0,0.625,0.0,5,3,
5855,91,midday,low,0,False,0.6666666666666666,1.0,0.5,0.0,2,4,
5855,91,midday,low,1,True,0.9333333333333333,1.0,0.875,0.0,5,1,
3544,144,midday,medium,0,False,0.6666666666666666,1.0,0.5,0.0,2,4,
3544,144,midday,medium,1,True,0.9333333333333333,1.0,0.875,0.0,5,1,
4987,144,midday,medium,0,False,0.8571428571428571,1.0,0.75,0.0,3,2,
6133,56,midday,medium,0,False,0.8571428571428571,1.0,0.75,0.0,2,2,
6150,56,midday,medium,0,False,0.7692307692307693,1.0,0.625,0.0,3,3,
1242,12,midday,medium,0,False,0.5454545454545454,1.0,0.375,0.0,1,5,
1242,12,midday,medium,1,True,1.0,1.0,1.0,0.0,6,0,
2391,124,midday,medium,0,False,0.5454545454545454,1.0,0.375,0.0,2,5,
2391,124,midday,medium,1,True,0.8571428571428571,1.0,0.75,0.0,4,2,
6134,144,midday,medium,0,False,0.8571428571428571,1.0,0.75,0.0,3,2,
3296,121,midday,high,0,False,0.4,1.0,0.25,0.0,2,6,
3296,121,midday,high,1,True,0.8571428571428571,1.0,0.75,0.0,6,2,
5574,155,midday,high,0,False,0.9333333333333333,1.0,0.875,0.0,2,1,
982,150,midday,high,0,False,0.7692307692307693,1.0,0.625,0.0,2,3,
5587,155,midday,high,0,False,0.8571428571428571,1.0,0.75,0.0,1,2,
2724,155,midday,high,0,False,0.5454545454545454,1.0,0.375,0.0,1,5,
2724,155,midday,high,1,True,1.0,1.0,1.0,0.0,7,0,
6735,16,midday,high,0,False,0.7692307692307693,1.0,0.625,0.0,2,3,
3270,10,midday,high,0,False,0.7692307692307693,1.0,0.625,0.0,2,3,
1879,61,pm_rush,low,0,False,0.8571428571428571,1.0,0.75,0.0,2,2,
1919,16,pm_rush,low,0,False,0.7692307692307693,1.0,0.625,0.0,3,3,
5668,144,pm_rush,low,0,False,0.4,1.0,0.25,0.0,2,6,
5668,144,pm_rush,low,1,True,1.0,1.0,1.0,0.0,8,0,
1926,77,pm_rush,low,0,False,0.5555555555555556,0.5,0.625,0.5,2,3,
1926,77,pm_rush,low,1,True,0.5454545454545454,1.0,0.375,0.0,3,5,
1926,77,pm_rush,low,2,True,1.0,1.0,1.0,0.0,7,0,
2210,96,pm_rush,low,0,False,0.6666666666666666,1.0,0.5,0.0,2,4,
2210,96,pm_rush,low,1,True,0.6666666666666666,1.0,0.5,0.0,4,4,
2210,96,pm_rush,low,2,True,0.6666666666666666,1.0,0.5,0.0,4,4,
2210,96,pm_rush,low,3,True,1.0,1.0,1.0,0.0,8,0,
5923,12,pm_rush,low,0,False,0.5454545454545454,1.0,0.375,0.0,3,5,
5923,12,pm_rush,low,1,True,1.0,1.0,1.0,0.0,5,0,
1918,16,pm_rush,low,0,False,0.9333333333333333,1.0,0.875,0.0,3,1,
3644,155,pm_rush,medium,0,False,1.0,1.0,1.0,0.0,2,0,
1874,61,pm_rush,medium,0,False,0.8571428571428571,1.0,0.75,0.0,5,2,
4222,12,pm_rush,medium,0,False,0.8571428571428571,1.0,0.75,0.0,2,2,
4797,121,pm_rush,medium,0,False,1.0,1.0,1.0,0.0,4,0,
1344,12,pm_rush,medium,0,False,0.5454545454545454,1.0,0.375,0.0,2,5,
1344,12,pm_rush,medium,1,True,0.8571428571428571,1.0,0.75,0.0,5,2,
765,12,pm_rush,medium,0,False,0.5454545454545454,1.0,0.375,0.0,1,5,
765,12,pm_rush,medium,1,True,1.0,1.0,1.0,0.0,3,0,
4223,12,pm_rush,medium,0,False,0.5454545454545454,1.0,0.375,0.0,2,5,
4223,12,pm_rush,medium,1,True,0.9333333333333333,1.0,0.875,0.0,6,1,
1603,206,pm_rush,high,0,False,0.6666666666666666,1.0,0.5,0.0,2,4,
1603,206,pm_rush,high,1,True,1.0,1.0,1.0,0.0,7,0,
3365,206,pm_rush,high,0,False,0.7692307692307693,1.0,0.625,0.0,2,3,
3894,91,pm_rush,high,0,False,0.6666666666666666,1.0,0.5,0.0,4,4,
3894,91,pm_rush,high,1,True,1.0,1.0,1.0,0.0,5,0,
5049,38,pm_rush,high,0,False,0.4,1.0,0.25,0.0,2,6,
5049,38,pm_rush,high,1,True,1.0,1.0,1.0,0.0,8,0,
6795,149,pm_rush,high,0,False,0.7692307692307693,1.0,0.625,0.0,3,3,
4767,155,pm_rush,high,0,False,0.8571428571428571,1.0,0.75,0.0,3,2,
3626,206,pm_rush,high,0,False,0.7692307692307693,1.0,0.625,0.0,3,3,
2821,16,evening,low,0,False,0.8571428571428571,1.0,0.75,0.0,3,2,
6828,193,evening,low,0,False,0.9333333333333333,1.0,0.875,0.0,3,1,
6581,197,evening,low,0,False,0.9333333333333333,1.0,0.875,0.0,2,1,
219,16,evening,low,0,False,0.2222222222222222,1.0,0.125,0.0,1,7,
219,16,evening,low,1,True,1.0,1.0,1.0,0.0,8,0,
236,16,evening,low,0,False,0.6666666666666666,1.0,0.5,0.0,2,4,
236,16,evening,low,1,True,1.0,1.0,1.0,0.0,5,0,
2530,135,evening,low,0,False,0.5454545454545454,1.0,0.375,0.0,2,5,
2530,135,evening,low,1,True,1.0,1.0,1.0,0.0,4,0,
6292,77,evening,low,0,False,0.7692307692307693,1.0,0.625,0.0,2,3,
5424,142,evening,medium,0,False,0.6666666666666666,1.0,0.5,0.0,3,4,
5424,142,evening,medium,1,True,0.6666666666666666,1.0,0.5,0.0,4,4,
5424,142,evening,medium,2,True,0.7692307692307693,1.0,0.625,0.0,5,3,
5702,206,evening,medium,0,False,0.7692307692307693,1.0,0.625,0.0,3,3,
5421,145,evening,medium,0,False,0.7692307692307693,1.0,0.625,0.0,2,3,
5716,155,evening,medium,0,False,0.7692307692307693,1.0,0.625,0.0,2,3,
5385,155,evening,medium,0,False,0.7692307692307693,1.0,0.625,0.0,3,3,
5423,142,evening,medium,0,False,0.7692307692307693,1.0,0.625,0.0,2,3,
5420,145,evening,medium,0,False,0.9333333333333333,1.0,0.875,0.0,2,1,
3370,206,evening,high,0,False,0.8571428571428571,1.0,0.75,0.0,2,2,
3369,206,evening,high,0,False,0.7692307692307693,1.0,0.625,0.0,2,3,
