dataset,scenario_id,sample_index,scenario_type,tod_band,congestion,seed,condition,chosen,ground_truth,correct,delay_reduction
metr_la,s0003,4397,am_rush|medium,am_rush,medium,2,RANDOM,transit_surge,transit_surge,1,16.247
metr_la,s0003,4397,am_rush|medium,am_rush,medium,2,RAW,signal_retiming,transit_surge,0,0.442
metr_la,s0003,4397,am_rush|medium,am_rush,medium,2,XTRAFFIC,ramp_metering,transit_surge,0,12.112
metr_la,s0004,6092,am_rush|high,am_rush,high,0,RANDOM,reroute,transit_surge,0,-6.783
metr_la,s0004,6092,am_rush|high,am_rush,high,0,RAW,signal_retiming,transit_surge,0,23.346
metr_la,s0004,6092,am_rush|high,am_rush,high,0,XTRAFFIC,ramp_metering,transit_surge,0,5.133
metr_la,s0004,6092,am_rush|high,am_rush,high,1,RANDOM,signal_retiming,transit_surge,0,23.346
metr_la,s0004,6092,am_rush|high,am_rush,high,1,RAW,signal_retiming,transit_surge,0,23.346
metr_la,s0004,6092,am_rush|high,am_rush,high,1,XTRAFFIC,ramp_metering,transit_surge,0,5.133
metr_la,s0004,6092,am_rush|high,am_rush,high,2,RANDOM,reroute,transit_surge,0,-6.783
metr_la,s0004,6092,am_rush|high,am_rush,high,2,RAW,signal_retiming,transit_surge,0,23.346
metr_la,s0004,6092,am_rush|high,am_rush,high,2,XTRAFFIC,ramp_metering,transit_surge,0,5.133
metr_la,s0005,5866,midday|low,midday,low,0,RANDOM,signal_retiming,transit_surge,0,8.252
metr_la,s0005,5866,midday|low,midday,low,0,RAW,signal_retiming,transit_surge,0,8.252
metr_la,s0005,5866,midday|low,midday,low,0,XTRAFFIC,ramp_metering,transit_surge,0,23.681
metr_la,s0005,5866,midday|low,midday,low,1,RANDOM,signal_retiming,transit_surge,0,8.252
metr_la,s0005,5866,midday|low,midday,low,1,RAW,signal_retiming,transit_surge,0,8.252
metr_la,s0005,5866,midday|low,midday,low,1,XTRAFFIC,ramp_metering,transit_surge,0,23.681
metr_la,s0005,5866,midday|low,midday,low,2,RANDOM,no_action,transit_surge,0,0.0
metr_la,s0005,5866,midday|low,midday,low,2,RAW,signal_retiming,transit_surge,0,8.252
metr_la,s0005,5866,midday|low,midday,low,2,XTRAFFIC,ramp_metering,transit_surge,0,23.681
