dataset,scenario_id,sample_index,scenario_type,tod_band,congestion,seed,condition,chosen,ground_truth,correct,delay_reduction
metr_la,s0009,3644,pm_rush|medium,pm_rush,medium,0,RAW,signal_retiming,ramp_metering,0,28.221
metr_la,s0009,3644,pm_rush|medium,pm_rush,medium,0,XTRAFFIC,ramp_metering,ramp_metering,1,65.459
metr_la,s0009,3644,pm_rush|medium,pm_rush,medium,1,RAW,signal_retiming,ramp_metering,0,28.221
metr_la,s0009,3644,pm_rush|medium,pm_rush,medium,1,XTRAFFIC,ramp_metering,ramp_metering,1,65.459
metr_la,s0009,3644,pm_rush|medium,pm_rush,medium,2,RAW,signal_retiming,ramp_metering,0,28.221
metr_la,s0009,3644,pm_rush|medium,pm_rush,medium,2,XTRAFFIC,ramp_metering,ramp_metering,1,65.459
metr_la,s0001,5464,night|low,night,low,0,RAW,signal_retiming,transit_surge,0,1.886
metr_la,s0001,5464,night|low,night,low,0,XTRAFFIC,ramp_metering,transit_surge,0,0.234
metr_la,s0001,5464,night|low,night,low,1,RAW,signal_retiming,transit_surge,0,1.886
metr_la,s0001,5464,night|low,night,low,1,XTRAFFIC,signal_retiming,transit_surge,0,1.886
metr_la,s0001,5464,night|low,night,low,2,RAW,signal_retiming,transit_surge,0,1.886
metr_la,s0001,5464,night|low,night,low,2,XTRAFFIC,ramp_metering,transit_surge,0,0.234
metr_la,s0003,6058,night|medium,night,medium,0,RAW,signal_retiming,signal_retiming,1,19.909
metr_la,s0003,6058,night|medium,night,medium,0,XTRAFFIC,signal_retiming,signal_retiming,1,19.909
metr_la,s0003,6058,night|medium,night,medium,1,RAW,signal_retiming,signal_retiming,1,19.909
metr_la,s0003,6058,night|medium,night,medium,1,XTRAFFIC,ramp_metering,signal_retiming,0,12.416
metr_la,s0003,6058,night|medium,night,medium,2,RAW,signal_retiming,signal_retiming,1,19.909
metr_la,s0003,6058,night|medium,night,medium,2,XTRAFFIC,signal_retiming,signal_retiming,1,19.909
metr_la,s0005,3532,am_rush|low,am_rush,low,0,RAW,signal_retiming,transit_surge,0,-1.858
metr_la,s0005,3532,am_rush|low,am_rush,low,0,XTRAFFIC,ramp_metering,transit_surge,0,23.779
metr_la,s0005,3532,am_rush|low,am_rush,low,1,RAW,signal_retiming,transit_surge,0,-1.858
metr_la,s0005,3532,am_rush|low,am_rush,low,1,XTRAFFIC,signal_retiming,transit_surge,0,-1.858
metr_la,s0005,3532,am_rush|low,am_rush,low,2,RAW,signal_retiming,transit_surge,0,-1.858
metr_la,s0005,3532,am_rush|low,am_rush,low,2,XTRAFFIC,ramp_metering,transit_surge,0,23.779
metr_la,s0007,5257,am_rush|medium,am_rush,medium,0,RAW,signal_retiming,transit_surge,0,14.54
metr_la,s0007,5257,am_rush|medium,am_rush,medium,0,XTRAFFIC,signal_retiming,transit_surge,0,14.54
metr_la,s0007,5257,am_rush|medium,am_rush,medium,1,RAW,signal_retiming,transit_surge,0,14.54
metr_la,s0007,5257,am_rush|medium,am_rush,medium,1,XTRAFFIC,ramp_metering,transit_surge,0,21.257
metr_la,s0007,5257,am_rush|medium,am_rush,medium,2,RAW,signal_retiming,transit_surge,0,14.54
metr_la,s0007,5257,am_rush|medium,am_rush,medium,2,XTRAFFIC,signal_retiming,transit_surge,0,14.54
metr_la,s0009,2649,am_rush|high,am_rush,high,0,RAW,signal_retiming,ramp_metering,0,28.256
metr_la,s0009,2649,am_rush|high,am_rush,high,0,XTRAFFIC,ramp_metering,ramp_metering,1,42.185
metr_la,s0009,2649,am_rush|high,am_rush,high,1,RAW,signal_retiming,ramp_metering,0,28.256
metr_la,s0009,2649,am_rush|high,am_rush,high,1,XTRAFFIC,ramp_metering,ramp_metering,1,42.185
metr_la,s0009,2649,am_rush|high,am_rush,high,2,RAW,signal_retiming,ramp_metering,0,28.256
metr_la,s0009,2649,am_rush|high,am_rush,high,2,XTRAFFIC,ramp_metering,ramp_metering,1,42.185
metr_la,s0011,5849,midday|low,midday,low,0,RAW,signal_retiming,transit_surge,0,27.214
metr_la,s0011,5849,midday|low,midday,low,0,XTRAFFIC,ramp_metering,transit_surge,0,9.599
metr_la,s0011,5849,midday|low,midday,low,1,RAW,signal_retiming,transit_surge,0,27.214
metr_la,s0011,5849,midday|low,midday,low,1,XTRAFFIC,signal_retiming,transit_surge,0,27.214
metr_la,s0011,5849,midday|low,midday,low,2,RAW,signal_retiming,transit_surge,0,27.214
metr_la,s0011,5849,midday|low,midday,low,2,XTRAFFIC,ramp_metering,transit_surge,0,9.599
metr_la,s0013,4987,midday|medium,midday,medium,0,RAW,signal_retiming,transit_surge,0,20.164
metr_la,s0013,4987,midday|medium,midday,medium,0,XTRAFFIC,ramp_metering,transit_surge,0,29.654
metr_la,s0013,4987,midday|medium,midday,medium,1,RAW,signal_retiming,transit_surge,0,20.164
metr_la,s0013,4987,midday|medium,midday,medium,1,XTRAFFIC,ramp_metering,transit_surge,0,29.654
metr_la,s0013,4987,midday|medium,midday,medium,2,RAW,signal_retiming,transit_surge,0,20.164
metr_la,s0013,4987,midday|medium,midday,medium,2,XTRAFFIC,signal_retiming,transit_surge,0,20.164
metr_la,s0015,5574,midday|high,midday,high,0,RAW,signal_retiming,ramp_metering,0,40.369
metr_la,s0015,5574,midday|high,midday,high,0,XTRAFFIC,ramp_metering,ramp_metering,1,58.113
metr_la,s0015,5574,midday|high,midday,high,1,RAW,signal_retiming,ramp_metering,0,40.369
metr_la,s0015,5574,midday|high,midday,high,1,XTRAFFIC,ramp_metering,ramp_metering,1,58.113
metr_la,s0015,5574,midday|high,midday,high,2,RAW,signal_retiming,ramp_metering,0,40.369
metr_la,s0015,5574,midday|high,midday,high,2,XTRAFFIC,ramp_metering,ramp_metering,1,58.113
metr_la,s0017,1919,pm_rush|low,pm_rush,low,0,RAW,signal_retiming,signal_retiming,1,23.325
metr_la,s0017,1919,pm_rush|low,pm_rush,low,0,XTRAFFIC,ramp_metering,signal_retiming,0,10.655
metr_la,s0017,1919,pm_rush|low,pm_rush,low,1,RAW,signal_retiming,signal_retiming,1,23.325
metr_la,s0017,1919,pm_rush|low,pm_rush,low,1,XTRAFFIC,signal_retiming,signal_retiming,1,23.325
metr_la,s0017,1919,pm_rush|low,pm_rush,low,2,RAW,signal_retiming,signal_retiming,1,23.325
metr_la,s0017,1919,pm_rush|low,pm_rush,low,2,XTRAFFIC,ramp_metering,signal_retiming,0,10.655
metr_la,s0019,1874,pm_rush|medium,pm_rush,medium,0,RAW,signal_retiming,signal_retiming,1,24.295
metr_la,s0019,1874,pm_rush|medium,pm_rush,medium,0,XTRAFFIC,signal_retiming,signal_retiming,1,24.295
metr_la,s0019,1874,pm_rush|medium,pm_rush,medium,1,RAW,signal_retiming,signal_retiming,1,24.295
metr_la,s0019,1874,pm_rush|medium,pm_rush,medium,1,XTRAFFIC,ramp_metering,signal_retiming,0,0.0
metr_la,s0019,1874,pm_rush|medium,pm_rush,medium,2,RAW,signal_retiming,signal_retiming,1,24.295
metr_la,s0019,1874,pm_rush|medium,pm_rush,medium,2,XTRAFFIC,signal_retiming,signal_retiming,1,24.295
metr_la,s0020,1603,pm_rush|high,pm_rush,high,0,RAW,signal_retiming,signal_retiming,1,27.132
metr_la,s0020,1603,pm_rush|high,pm_rush,high,0,XTRAFFIC,ramp_metering,signal_retiming,0,26.228
metr_la,s0020,1603,pm_rush|high,pm_rush,high,1,RAW,signal_retiming,signal_retiming,1,27.132
metr_la,s0020,1603,pm_rush|high,pm_rush,high,1,XTRAFFIC,ramp_metering,signal_retiming,0,26.228
metr_la,s0020,1603,pm_rush|high,pm_rush,high,2,RAW,signal_retiming,signal_retiming,1,27.132
metr_la,s0020,1603,pm_rush|high,pm_rush,high,2,XTRAFFIC,ramp_metering,signal_retiming,0,26.228
metr_la,s0021,3365,pm_rush|high,pm_rush,high,0,RAW,signal_retiming,reroute,0,33.664
metr_la,s0021,3365,pm_rush|high,pm_rush,high,0,XTRAFFIC,ramp_metering,reroute,0,27.57
metr_la,s0021,3365,pm_rush|high,pm_rush,high,1,RAW,signal_retiming,reroute,0,33.664
metr_la,s0021,3365,pm_rush|high,pm_rush,high,1,XTRAFFIC,signal_retiming,reroute,0,33.664
metr_la,s0021,3365,pm_rush|high,pm_rush,high,2,RAW,signal_retiming,reroute,0,33.664
metr_la,s0021,3365,pm_rush|high,pm_rush,high,2,XTRAFFIC,ramp_metering,reroute,0,27.57
metr_la,s0022,2821,evening|low,evening,low,0,RAW,signal_retiming,signal_retiming,1,19.667
metr_la,s0022,2821,evening|low,evening,low,0,XTRAFFIC,ramp_metering,signal_retiming,0,13.502
metr_la,s0022,2821,evening|low,evening,low,1,RAW,signal_retiming,signal_retiming,1,19.667
metr_la,s0022,2821,evening|low,evening,low,1,XTRAFFIC,ramp_metering,signal_retiming,0,13.502
metr_la,s0022,2821,evening|low,evening,low,2,RAW,signal_retiming,signal_retiming,1,19.667
metr_la,s0022,2821,evening|low,evening,low,2,XTRAFFIC,ramp_metering,signal_retiming,0,13.502
metr_la,s0023,6828,evening|low,evening,low,0,RAW,signal_retiming,ramp_metering,0,26.264
metr_la,s0023,6828,evening|low,evening,low,0,XTRAFFIC,signal_retiming,ramp_metering,0,26.264
metr_la,s0023,6828,evening|low,evening,low,1,RAW,signal_retiming,ramp_metering,0,26.264
metr_la,s0023,6828,evening|low,evening,low,1,XTRAFFIC,ramp_metering,ramp_metering,1,29.389
metr_la,s0023,6828,evening|low,evening,low,2,RAW,signal_retiming,ramp_metering,0,26.264
metr_la,s0023,6828,evening|low,evening,low,2,XTRAFFIC,signal_retiming,ramp_metering,0,26.264
